Number,Name,URL,Type,Classification,Height_m,Weight_kg,Capture_rate,HP,Attack,Defense,Sp. attack,Sp. defense,Speed
931,Squawkabilly,https://www.serebii.net/pokedex-sv/squawkabilly/,"['normal', 'flying']",Parrot Pokémon,0.6,2.4,190,82,96,51,45,51,92
932,Nacli,https://www.serebii.net/pokedex-sv/nacli/,['rock'],Rock Salt Pokémon,0.4,16.0,255,55,55,75,35,35,25
933,Naclstack,https://www.serebii.net/pokedex-sv/naclstack/,['rock'],Rock Salt Pokémon,0.6,105.0,120,60,60,100,35,65,35
934,Garganacl,https://www.serebii.net/pokedex-sv/garganacl/,['rock'],Rock Salt Pokémon,2.5,240.0,45,100,100,130,45,90,35
935,Charcadet,https://www.serebii.net/pokedex-sv/charcadet/,['fire'],Fire Child Pokémon,0.6,10.5,90,40,50,40,50,40,35
936,Armarouge,https://www.serebii.net/pokedex-sv/armarouge/,"['fire', 'psychic']",Fire Armor Pokémon,1.5,85.0,45,85,60,100,125,80,75
937,Ceruledge,https://www.serebii.net/pokedex-sv/ceruledge/,"['fire', 'ghost']",Fire Blades Pokémon,1.6,62.0,45,75,125,80,60,100,85
938,Tadbulb,https://www.serebii.net/pokedex-sv/tadbulb/,['electric'],EleFrog Pokémon,0.3,1.0,190,44,31,41,59,35,45
939,Bellibolt,https://www.serebii.net/pokedex-sv/bellibolt/,['electric'],EleFrog Pokémon,1.2,113.0,50,109,64,91,103,83,45
940,Wattrel,https://www.serebii.net/pokedex-sv/wattrel/,"['electric', 'flying']",Storm Petrel Pokémon,0.4,3.6,180,40,40,35,55,40,70
941,Kilowattrel,https://www.serebii.net/pokedex-sv/kilowattrel/,"['electric', 'flying']",Frigate Pokémon,1.4,38.6,90,70,70,60,105,60,125
942,Maschiff,https://www.serebii.net/pokedex-sv/maschiff/,['dark'],Rascal Pokémon,0.5,16.0,150,60,78,60,40,51,51
943,Mabosstiff,https://www.serebii.net/pokedex-sv/mabosstiff/,['dark'],Boss Pokémon,1.1,61.0,75,80,120,90,60,70,85
944,Shroodle,https://www.serebii.net/pokedex-sv/shroodle/,"['poison', 'normal']",Toxic Mouse Pokémon,0.2,0.7,190,40,65,35,40,35,75
945,Grafaiai,https://www.serebii.net/pokedex-sv/grafaiai/,"['poison', 'normal']",Toxic Monkey Pokémon,0.7,27.2,90,63,95,65,75,72,110
946,Bramblin,https://www.serebii.net/pokedex-sv/bramblin/,"['ghost', 'grass']",Tumbleweed Pokémon,0.6,0.6,190,39,65,39,45,35,60
947,Brambleghast,https://www.serebii.net/pokedex-sv/brambleghast/,"['ghost', 'grass']",Tumbleweed Pokémon,1.2,6.0,45,55,115,70,80,70,90
948,Toedscool,https://www.serebii.net/pokedex-sv/toedscool/,"['ground', 'grass']",Woodear Pokémon,0.9,33.0,190,40,40,35,50,100,70
949,Toedscruel,https://www.serebii.net/pokedex-sv/toedscruel/,"['ground', 'grass']",Woodear Pokémon,1.9,58.0,90,80,70,65,80,120,100
950,Klawf,https://www.serebii.net/pokedex-sv/klawf/,['rock'],Ambush Pokémon,1.3,34.0,120,70,100,115,35,55,75
951,Capsakid,https://www.serebii.net/pokedex-sv/capsakid/,['grass'],Spicy Pepper Pokémon,0.3,3.0,190,50,62,40,62,40,50
952,Scovillain,https://www.serebii.net/pokedex-sv/scovillain/,"['grass', 'fire']",Spicy Pepper Pokémon,0.9,15.0,75,65,108,65,108,65,75
953,Rellor,https://www.serebii.net/pokedex-sv/rellor/,['bug'],Rolling Pokémon,0.2,1.0,190,41,50,60,31,58,30
954,Rabsca,https://www.serebii.net/pokedex-sv/rabsca/,"['bug', 'psychic']",Rolling Pokémon,0.3,3.5,45,75,50,85,115,100,45
955,Flittle,https://www.serebii.net/pokedex-sv/flittle/,['psychic'],Frill Pokémon,0.2,1.5,120,30,35,30,55,30,75
956,Espathra,https://www.serebii.net/pokedex-sv/espathra/,['psychic'],Ostrich Pokémon,1.9,44.3,60,95,60,60,101,60,105
957,Tinkatink,https://www.serebii.net/pokedex-sv/tinkatink/,"['fairy', 'steel']",Metalsmith Pokémon,0.4,8.9,190,50,45,55,35,65,58
958,Tinkatuff,https://www.serebii.net/pokedex-sv/tinkatuff/,"['fairy', 'steel']",Metalsmith Pokémon,0.7,59.1,90,65,55,65,45,82,78
959,Tinkaton,https://www.serebii.net/pokedex-sv/tinkaton/,"['fairy', 'steel']",Hammer Pokémon,0.7,112.8,45,85,75,77,70,105,94
960,Wiglett,https://www.serebii.net/pokedex-sv/wiglett/,['water'],Garden Eel Pokémon,1.2,1.8,255,10,55,25,35,25,95
961,Wugtrio,https://www.serebii.net/pokedex-sv/wugtrio/,['water'],Garden Eel Pokémon,1.2,5.4,50,35,100,50,50,70,120
962,Bombirdier,https://www.serebii.net/pokedex-sv/bombirdier/,"['flying', 'dark']",Item Drop Pokémon,1.5,42.9,25,70,103,85,60,85,82
963,Finizen,https://www.serebii.net/pokedex-sv/finizen/,['water'],Dolphin Pokémon,1.3,60.2,200,70,45,40,45,40,75
964,Palafin,https://www.serebii.net/pokedex-sv/palafin/,['water'],Dolphin Pokémon,1.8,60.2,45,100,70,72,53,62,100
965,Varoom,https://www.serebii.net/pokedex-sv/varoom/,"['steel', 'poison']",Single-Cyl Pokémon,0.4,35.0,190,45,55,63,30,45,47
966,Revavroom,https://www.serebii.net/pokedex-sv/revavroom/,"['steel', 'poison']",Multi-Cyl Pokémon,1.8,120.0,75,80,119,90,54,67,90
967,Cyclizar,https://www.serebii.net/pokedex-sv/cyclizar/,"['dragon', 'normal']",Mount Pokémon,1.6,63.0,190,72,95,65,85,65,121
968,Orthworm,https://www.serebii.net/pokedex-sv/orthworm/,['steel'],Earthworm Pokémon,2.5,310.0,25,70,85,145,60,55,65
969,Glimmet,https://www.serebii.net/pokedex-sv/glimmet/,"['rock', 'poison']",Ore Pokémon,0.7,8.0,130,48,35,42,105,60,60
970,Glimmora,https://www.serebii.net/pokedex-sv/glimmora/,"['rock', 'poison']",Ore Pokémon,1.5,45.0,45,83,55,90,130,81,86
971,Greavard,https://www.serebii.net/pokedex-sv/greavard/,['ghost'],Ghost Dog Pokémon,0.6,35.0,120,50,61,60,30,55,34
972,Houndstone,https://www.serebii.net/pokedex-sv/houndstone/,['ghost'],Ghost Dog Pokémon,2.0,15.0,60,72,101,100,50,97,68
973,Flamigo,https://www.serebii.net/pokedex-sv/flamigo/,"['flying', 'fighting']",Synchronize Pokémon,1.6,37.0,95,82,115,74,75,64,90
974,Cetoddle,https://www.serebii.net/pokedex-sv/cetoddle/,['ice'],Terra Whale Pokémon,1.2,45.0,150,108,68,45,30,30,43
975,Cetitan,https://www.serebii.net/pokedex-sv/cetitan/,['ice'],Terra Whale Pokémon,4.5,700.0,50,170,113,65,45,55,73
976,Veluza,https://www.serebii.net/pokedex-sv/veluza/,"['water', 'psychic']",Jettison Pokémon,2.5,90.0,25,90,102,73,78,65,70
977,Dondozo,https://www.serebii.net/pokedex-sv/dondozo/,['water'],Big Catfish Pokémon,12.0,220.0,25,150,100,115,65,65,35
978,Tatsugiri,https://www.serebii.net/pokedex-sv/tatsugiri/,"['dragon', 'water']",Mimicry Pokémon,0.3,8.0,100,68,50,60,120,95,82
979,Annihilape,https://www.serebii.net/pokedex-sv/annihilape/,"['ghost', 'fighting']",Rage Monkey Pokémon,1.2,56.0,45,110,115,80,50,90,90
980,Clodsire,https://www.serebii.net/pokedex-sv/clodsire/,"['poison', 'ground']",Spiny Fish Pokémon,1.8,223.0,90,130,75,60,45,100,20
981,Farigiraf,https://www.serebii.net/pokedex-sv/farigiraf/,"['normal', 'psychic']",Long Neck Pokémon,3.2,160.0,45,120,110,70,110,70,60
982,Dudunsparce,https://www.serebii.net/pokedex-sv/dudunsparce/,['normal'],Land Snake Pokémon,3.6,39.2,45,125,100,80,85,75,55
983,Kingambit,https://www.serebii.net/pokedex-sv/kingambit/,"['dark', 'steel']",Big Blade Pokémon,2.0,120.0,25,100,135,120,60,85,50
984,Great Tusk,https://www.serebii.net/pokedex-sv/greattusk/,"['ground', 'fighting']",Paradox Pokémon,2.2,320.0,30,115,131,131,53,53,87
985,Scream Tail,https://www.serebii.net/pokedex-sv/screamtail/,"['fairy', 'psychic']",Paradox Pokémon,1.2,8.0,50,115,65,99,65,115,111
986,Brute Bonnet,https://www.serebii.net/pokedex-sv/brutebonnet/,"['grass', 'dark']",Paradox Pokémon,1.2,21.0,50,111,127,99,79,99,55
987,Flutter Mane,https://www.serebii.net/pokedex-sv/fluttermane/,"['ghost', 'fairy']",Paradox Pokémon,1.4,4.0,30,55,55,55,135,135,135
988,Slither Wing,https://www.serebii.net/pokedex-sv/slitherwing/,"['bug', 'fighting']",Paradox Pokémon,3.2,92.0,30,85,135,79,85,105,81
989,Sandy Shocks,https://www.serebii.net/pokedex-sv/sandyshocks/,"['electric', 'ground']",Paradox Pokémon,2.3,60.0,30,85,81,97,121,85,101
990,Iron Treads,https://www.serebii.net/pokedex-sv/irontreads/,"['ground', 'steel']",Paradox Pokémon,0.9,240.0,30,90,112,120,72,70,106
991,Iron Bundle,https://www.serebii.net/pokedex-sv/ironbundle/,"['ice', 'water']",Paradox Pokémon,0.6,11.0,30,56,80,114,124,60,136
992,Iron Jugulis,https://www.serebii.net/pokedex-sv/ironjugulis/,"['dark', 'flying']",Paradox Pokémon,1.3,111.0,30,94,80,86,122,80,108
993,Iron Moth,https://www.serebii.net/pokedex-sv/ironmoth/,"['fire', 'poison']",Paradox Pokémon,1.2,36.0,30,80,70,60,140,110,110
994,Iron Thorns,https://www.serebii.net/pokedex-sv/ironthorns/,"['rock', 'steel']",Paradox Pokémon,1.6,303.0,30,100,134,110,70,84,72
995,Frigibax,https://www.serebii.net/pokedex-sv/frigibax/,"['dragon', 'ice']",Ice Fin Pokémon,0.5,17.0,45,65,75,45,35,45,55
996,Arctibax,https://www.serebii.net/pokedex-sv/arctibax/,"['dragon', 'ice']",Ice Fin Pokémon,0.8,30.0,45,90,95,66,45,65,62
997,Baxcalibur,https://www.serebii.net/pokedex-sv/baxcalibur/,"['dragon', 'ice']",Ice Fin Pokémon,2.1,210.0,45,115,145,92,75,86,87
998,Gimmighoul,https://www.serebii.net/pokedex-sv/gimmighoul/,['ghost'],Coin Chest Pokémon,0.3,5.0,45,45,30,70,75,70,10
999,Gholdengo,https://www.serebii.net/pokedex-sv/gholdengo/,"['steel', 'ghost']",Coin Entity Pokémon,1.2,30.0,45,87,60,95,133,91,84
1000,Wo-Chien,https://www.serebii.net/pokedex-sv/wochien/,"['dark', 'grass']",Ruinous Pokémon,1.5,74.2,6,85,85,100,95,135,70
1001,Chien-Pao,https://www.serebii.net/pokedex-sv/chienpao/,"['dark', 'ice']",Ruinous Pokémon,1.9,152.2,6,80,120,80,90,65,135
1002,Ting-Lu,https://www.serebii.net/pokedex-sv/tinglu/,"['dark', 'ground']",Ruinous Pokémon,2.7,699.7,6,155,110,125,55,80,45
1003,Chi-Yu,https://www.serebii.net/pokedex-sv/chiyu/,"['dark', 'fire']",Ruinous Pokémon,0.4,4.9,6,55,80,80,135,120,120
1004,Roaring Moon,https://www.serebii.net/pokedex-sv/roaringmoon/,"['dragon', 'dark']",Paradox Pokémon,2.0,380.0,10,105,139,71,55,101,119
1005,Iron Valiant,https://www.serebii.net/pokedex-sv/ironvaliant/,"['fairy', 'fighting']",Paradox Pokémon,1.4,35.0,10,74,130,90,120,60,116
1006,Koraidon,https://www.serebii.net/pokedex-sv/koraidon/,"['fighting', 'dragon']",Paradox Pokémon,2.5,303.0,3,100,135,115,85,100,135
1007,Miraidon,https://www.serebii.net/pokedex-sv/miraidon/,"['electric', 'dragon']",Paradox Pokémon,3.5,240.0,3,100,85,100,135,115,135
1008,Walking Wake,https://www.serebii.net/pokedex-sv/walkingwake/,"['water', 'dragon']",Paradox Pokémon,3.5,280.0,5,99,83,91,125,83,109
1009,Iron Leaves,https://www.serebii.net/pokedex-sv/ironleaves/,"['grass', 'psychic']",Paradox Pokémon,1.5,125.0,5,90,130,88,70,108,104
1010,Dipplin,https://www.serebii.net/pokedex-sv/dipplin/,"['grass', 'dragon']",Candy Apple Pokémon,0.4,4.4,45,80,80,110,95,80,40
1011,Munkidori,https://www.serebii.net/pokedex-sv/munkidori/,"['poison', 'psychic']",Retainer Pokémon,1.0,12.2,3,88,75,66,130,90,106
1012,Fezandipiti,https://www.serebii.net/pokedex-sv/fezandipiti/,"['poison', 'fairy']",Retainer Pokémon,1.4,30.1,3,88,91,82,70,125,99
1013,Okidogi,https://www.serebii.net/pokedex-sv/okidogi/,"['poison', 'fighting']",Retainer Pokémon,1.8,92.2,3,88,128,115,58,86,80
1014,Ogerpon,https://www.serebii.net/pokedex-sv/ogerpon/,['grass'],Mask Pokémon,1.2,39.8,3,80,120,84,60,96,110
1015,Archaludon,https://www.serebii.net/pokedex-sv/archaludon/,"['steel', 'dragon']",Alloy Pokémon,2.0,60.0,45,90,105,130,125,65,85
1016,Hydrapple,https://www.serebii.net/pokedex-sv/hydrapple/,"['grass', 'dragon']",Apple Order Pokémon,0.4,4.4,45,106,80,110,120,80,40
1017,Gouging Fire,https://www.serebii.net/pokedex-sv/gougingfire/,"['fire', 'dragon']",Paradox Pokémon,3.5,590.0,5,105,115,121,65,93,91
1018,Raging Bolt,https://www.serebii.net/pokedex-sv/ragingbolt/,"['electric', 'dragon']",Paradox Pokémon,5.2,480.0,5,125,73,91,137,89,75
1019,Iron Boulder,https://www.serebii.net/pokedex-sv/ironboulder/,"['rock', 'psychic']",Paradox Pokémon,1.5,162.5,5,90,120,80,68,108,124
1020,Iron Crown,https://www.serebii.net/pokedex-sv/ironcrown/,"['steel', 'psychic']",Paradox Pokémon,1.6,156.0,5,90,72,100,122,108,98
1021,Terapagos,https://www.serebii.net/pokedex-sv/terapagos/,['normal'],Tera Pokémon,0.2,6.5,3,95,95,110,105,110,85
1022,Pecharunt,https://www.serebii.net/pokedex-sv/pecharunt/,"['poison', 'ghost']",Subjugation Pokémon,0.3,0.3,3,88,88,160,88,88,88
1023,Roaring Moon,https://www.serebii.net/pokedex-sv/roaringmoon/,"['dragon', 'dark']",Paradox Pokémon,2.0,380.0,10,105,139,71,55,101,119
1024,Iron Valiant,https://www.serebii.net/pokedex-sv/ironvaliant/,"['fairy', 'fighting']",Paradox Pokémon,1.4,35.0,10,74,130,90,120,60,116
1025,Pecharunt,https://www.serebii.net/pokedex-sv/pecharunt/,"['poison', 'ghost']",Subjugation Pokémon,0.3,0.3,3,88,88,160,88,88,88
